name,LastName,afiliacion,sector,contacto,age,estrato,sangre,entidad
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andre,Alva,23,Inactivo,Rosal,3002455244,4,A-,Nueva EPS,
Andi,Arado,23,Inactivo,Rosal,3002455244,4,B-,Saludcoop,
Di,Pri,12,Activa,Rosal,320000002,3,A+,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Alejandro,Niño,23,Inactivo,Boyaca,300000000,6,B+,Nueva EPS,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Alejandro,Niño,23,Inactivo,Boyaca,300000000,6,B+,Nueva EPS,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Alejandro,Niño,23,Inactivo,Boyaca,300000000,6,B+,Nueva EPS,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Diego,Prieto,25,Activa,Manzanares,3142259844,5,A+,FamiSanar,
Andres,Alvarado,23,Activa,Rosal,3002455244,4,AB-,MediMas,
Alejandro,Niño,23,Inactivo,Boyaca,300000000,6,B+,Nueva EPS,
